Name,Insta Handle,Twitter Handles,Final Insta,Final Twitter
Aamir Khan,_aamirkhan,aamir_khan,0.48,1.52
Abhishek Bachchan,bachchan,juniorbachchan,0.88,1.93
Ajay Devgn,ajaydevgn,ajaydevgn,0.59,1.23
Akshay Kumar,akshaykumar,akshaykumar,1.18,1.86
Alia Bhatt,aliaabhatt,aliaa08,1.29,1.24
Amitabh Bachchan,amitabhbachchan,SrBachchan,1.54,2.17
Ananya Pandey,ananyapanday,ananyapandayy,1.02,1.6
Anil Kapoor,anilskapoor,AnilKapoor,0.45,1.07
Anupam Kher,anupampkher,AnupamPKher,1.19,1.5
Anushka Sharma,anushkasharma,anushkasharma,1.45,1.44
